Date;Origin;Destination;Immobility;Home_Category;Activity_Category;Recurrence;Volume
2020-03-12;Bas-Uele;Haut-Uele;1h;Outside_Resident;Outside_Worker;Primo;720
2020-03-12;Bas-Uele;Haut-Uele;1h;Outside_Resident;Origin_Zone_Worker;Primo;118
2020-03-12;Bas-Uele;Haut-Uele;1h;Outside_Resident;Destination_Zone_Worker;Primo;78
2020-03-12;Bas-Uele;Haut-Uele;1h;Origin_Zone_Resident;Origin_Zone_Worker;Primo;39
2020-03-12;Bas-Uele;Haut-Uele;1h;Destination_Zone_Resident;Destination_Zone_Worker;Primo;78
2020-03-12;Bas-Uele;Haut-Uele;3h;Outside_Resident;Outside_Worker;Primo;720
2020-03-12;Bas-Uele;Haut-Uele;3h;Outside_Resident;Origin_Zone_Worker;Primo;118
2020-03-12;Bas-Uele;Haut-Uele;3h;Outside_Resident;Destination_Zone_Worker;Primo;78
2020-03-12;Bas-Uele;Haut-Uele;3h;Origin_Zone_Resident;Origin_Zone_Worker;Primo;39
2020-03-12;Bas-Uele;Haut-Uele;3h;Destination_Zone_Resident;Destination_Zone_Worker;Primo;78
2020-03-12;Bas-Uele;Ituri;1h;Outside_Resident;Outside_Worker;Primo;69
2020-03-12;Bas-Uele;Ituri;1h;Destination_Zone_Resident;Destination_Zone_Worker;Primo;39
2020-03-12;Bas-Uele;Ituri;3h;Outside_Resident;Outside_Worker;Primo;69
2020-03-12;Bas-Uele;Ituri;3h;Destination_Zone_Resident;Destination_Zone_Worker;Primo;39
2020-03-12;Bas-Uele;Mongala;1h;Outside_Resident;Outside_Worker;Primo;1649
2020-03-12;Bas-Uele;Mongala;1h;Outside_Resident;Origin_Zone_Worker;Primo;39
2020-03-12;Bas-Uele;Mongala;1h;Outside_Resident;Destination_Zone_Worker;Primo;437
2020-03-12;Bas-Uele;Mongala;1h;Origin_Zone_Resident;Origin_Zone_Worker;Primo;165
2020-03-12;Bas-Uele;Mongala;1h;Destination_Zone_Resident;Outside_Worker;Primo;86
2020-03-12;Bas-Uele;Mongala;1h;Destination_Zone_Resident;Destination_Zone_Worker;Primo;276
2020-03-12;Bas-Uele;Mongala;3h;Outside_Resident;Outside_Worker;Primo;1649
2020-03-12;Bas-Uele;Mongala;3h;Outside_Resident;Origin_Zone_Worker;Primo;39
2020-03-12;Bas-Uele;Mongala;3h;Outside_Resident;Destination_Zone_Worker;Primo;437
2020-03-12;Bas-Uele;Mongala;3h;Origin_Zone_Resident;Origin_Zone_Worker;Primo;165
2020-03-12;Bas-Uele;Mongala;3h;Destination_Zone_Resident;Outside_Worker;Primo;86
2020-03-12;Bas-Uele;Mongala;3h;Destination_Zone_Resident;Destination_Zone_Worker;Primo;276
